last,first,pos,num,comb,goals,assists,prim_assist,sec_assist,oz_goal,nz_goal,dz_goal,p1_goal,p2_goal,p3_goal,ot_goal,5v5_goal,ev_goal,pp_goal,sh_goal,goal_for_oi,goal_for_oi_5v5,goal_against_oi,goal_against_oi_5v5,p1_assist,p2_assist,p3_assist,ot_assist,5v5_assist,ev_assist,pp_assist,sh_assist,goal_wrist,goal_slap,goal_snap,goal_back,goal_deflect,goal_tip,goal_wrap,goal_noshot,goal_other
CARR,DANIEL,L,43,DANIEL CARR,6.0,3.0,0.0,3.0,6.0,0.0,0.0,1.0,3.0,2.0,0.0,4.0,5.0,1.0,0.0,12.0,9.0,10.0,10.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
FRIBERG,MAX,L,43,MAX FRIBERG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARTNELL,SCOTT,L,43,SCOTT HARTNELL,23.0,26.0,15.0,11.0,23.0,0.0,0.0,1.0,13.0,8.0,1.0,10.0,13.0,10.0,0.0,74.0,45.0,63.0,48.0,8.0,8.0,10.0,0.0,23.0,24.0,2.0,0.0,6.0,2.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0
PLOTNIKOV,SERGEI,L,43,SERGEI PLOTNIKOV,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,11.0,10.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILSON,TOM,R,43,TOM WILSON,7.0,16.0,13.0,3.0,7.0,0.0,0.0,1.0,3.0,3.0,0.0,7.0,7.0,0.0,0.0,41.0,36.0,47.0,34.0,3.0,5.0,8.0,0.0,13.0,14.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
NICHUSHKIN,VALERI,R,43,VALERI NICHUSHKIN,9.0,20.0,10.0,10.0,9.0,0.0,0.0,4.0,2.0,3.0,0.0,8.0,8.0,1.0,0.0,49.0,42.0,42.0,35.0,6.0,11.0,3.0,0.0,19.0,19.0,1.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
PAGEAU,JEAN-GABRIEL,C,44,JEAN-GABRIEL PAGEAU,19.0,24.0,15.0,9.0,15.0,2.0,2.0,1.0,5.0,13.0,0.0,8.0,11.0,1.0,7.0,62.0,42.0,68.0,37.0,5.0,12.0,7.0,0.0,18.0,21.0,1.0,2.0,15.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
THOMPSON,NATE,C,44,NATE THOMPSON,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,12.0,11.0,21.0,13.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
GRAOVAC,TYLER,C,44,TYLER GRAOVAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORPIK,BROOKS,D,44,BROOKS ORPIK,3.0,7.0,2.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,43.0,39.0,39.0,31.0,0.0,5.0,2.0,0.0,7.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
