last,first,pos,num,comb,goals,assists,prim_assist,sec_assist,oz_goal,nz_goal,dz_goal,p1_goal,p2_goal,p3_goal,ot_goal,5v5_goal,ev_goal,pp_goal,sh_goal,goal_for_oi,goal_for_oi_5v5,goal_against_oi,goal_against_oi_5v5,p1_assist,p2_assist,p3_assist,ot_assist,5v5_assist,ev_assist,pp_assist,sh_assist,goal_wrist,goal_slap,goal_snap,goal_back,goal_deflect,goal_tip,goal_wrap,goal_noshot,goal_other
DE HAAN,CALVIN,D,44,CALVIN DE HAAN,2.0,14.0,7.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,57.0,46.0,65.0,47.0,2.0,7.0,5.0,0.0,11.0,13.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIETZ,DARREN,D,44,DARREN DIETZ,1.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,10.0,8.0,0.0,1.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEIDENBERG,DENNIS,D,44,DENNIS SEIDENBERG,1.0,11.0,6.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,39.0,53.0,41.0,3.0,5.0,3.0,0.0,10.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GELINAS,ERIC,D,44,ERIC GELINAS,1.0,5.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,13.0,20.0,15.0,0.0,1.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUDBRANSON,ERIK,D,44,ERIK GUDBRANSON,2.0,7.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,41.0,36.0,63.0,35.0,1.0,2.0,4.0,0.0,6.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALK,JUSTIN,D,44,JUSTIN FALK,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,15.0,14.0,0.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VLASIC,MARC-EDOUARD,D,44,MARC-EDOUARD VLASIC,8.0,31.0,13.0,18.0,8.0,0.0,0.0,3.0,2.0,3.0,0.0,6.0,6.0,2.0,0.0,84.0,56.0,76.0,44.0,6.0,11.0,12.0,2.0,17.0,21.0,8.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
BARTKOWSKI,MATT,D,44,MATT BARTKOWSKI,6.0,12.0,5.0,7.0,6.0,0.0,0.0,1.0,2.0,3.0,0.0,5.0,6.0,0.0,0.0,49.0,40.0,76.0,59.0,5.0,2.0,4.0,1.0,10.0,12.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RIELLY,MORGAN,D,44,MORGAN RIELLY,9.0,27.0,8.0,19.0,9.0,0.0,0.0,0.0,4.0,5.0,0.0,4.0,6.0,2.0,1.0,84.0,46.0,111.0,69.0,4.0,8.0,14.0,1.0,14.0,21.0,6.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
WOOD,MILES,L,44,MILES WOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DESLAURIERS,NICOLAS,L,44,NICOLAS DESLAURIERS,6.0,6.0,2.0,4.0,6.0,0.0,0.0,2.0,3.0,1.0,0.0,6.0,6.0,0.0,0.0,19.0,17.0,35.0,33.0,1.0,3.0,2.0,0.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
MCGINN,TYE,L,44,TYE MCGINN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KASSIAN,ZACK,R,44,ZACK KASSIAN,3.0,5.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,10.0,9.0,17.0,17.0,0.0,1.0,4.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCFARLAND,JOHN,C,45,JOHN MCFARLAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIDEMAN,CHRIS,D,45,CHRIS WIDEMAN,6.0,7.0,4.0,3.0,6.0,0.0,0.0,1.0,2.0,3.0,0.0,5.0,5.0,1.0,0.0,37.0,32.0,30.0,28.0,4.0,1.0,0.0,2.0,4.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MORROW,JOE,D,45,JOE MORROW,1.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,20.0,30.0,24.0,1.0,2.0,3.0,0.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARBERIO,MARK,D,45,MARK BARBERIO,2.0,8.0,2.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,20.0,19.0,20.0,15.0,1.0,6.0,1.0,0.0,7.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VATANEN,SAMI,D,45,SAMI VATANEN,9.0,29.0,13.0,16.0,9.0,0.0,0.0,2.0,5.0,2.0,0.0,5.0,5.0,4.0,0.0,78.0,36.0,54.0,37.0,13.0,4.0,10.0,2.0,9.0,14.0,15.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
ELLIOTT,STEFAN,D,45,STEFAN ELLIOTT,2.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,11.0,9.0,13.0,11.0,3.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LABARBERA,JASON,G,45,JASON LABARBERA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERNIER,JONATHAN,G,45,JONATHAN BERNIER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,60.0,103.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HELLBERG,MAGNUS,G,45,MAGNUS HELLBERG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVERBERG,DENNIS,R,45,DENNIS EVERBERG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARCHIBALD,JOSH,R,45,JOSH ARCHIBALD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THOMPSON,PAUL,R,45,PAUL THOMPSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KREJCI,DAVID,C,46,DAVID KREJCI,18.0,46.0,28.0,18.0,18.0,0.0,0.0,5.0,5.0,7.0,1.0,11.0,13.0,4.0,1.0,86.0,49.0,62.0,36.0,12.0,19.0,14.0,1.0,26.0,29.0,14.0,3.0,12.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
WELSH,JEREMY,C,46,JEREMY WELSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LATTA,MICHAEL,C,46,MICHAEL LATTA,3.0,4.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GORMLEY,BRANDON,D,46,BRANDON GORMLEY,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,16.0,16.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANSON,CODY,D,46,CODY FRANSON,4.0,13.0,6.0,7.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,1.0,0.0,32.0,18.0,34.0,24.0,3.0,4.0,6.0,0.0,6.0,7.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
KUKAN,DEAN,D,46,DEAN KUKAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPURGEON,JARED,D,46,JARED SPURGEON,11.0,18.0,8.0,10.0,11.0,0.0,0.0,2.0,6.0,3.0,0.0,6.0,6.0,5.0,0.0,89.0,55.0,74.0,50.0,4.0,11.0,3.0,0.0,6.0,7.0,8.0,3.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
WIERCIOCH,PATRICK,D,46,PATRICK WIERCIOCH,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,28.0,36.0,26.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAK,ROMAN,D,46,ROMAN POLAK,1.0,15.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,38.0,57.0,37.0,4.0,6.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CARRICK,TREVOR,D,46,TREVOR CARRICK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRIVIK,MAREK,L,46,MAREK HRIVIK,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIPON,JC,R,46,JC LIPON,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLUNDEN,MIKE,R,46,MIKE BLUNDEN,3.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,7.0,7.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SISLO,MIKE,R,46,MIKE SISLO,3.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,6.0,4.0,7.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LINDBERG,TOBIAS,R,46,TOBIAS LINDBERG,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERTSCHY,CHRISTOPH,C,47,CHRISTOPH BERTSCHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOMAROV,LEO,C,47,LEO KOMAROV,19.0,17.0,7.0,10.0,19.0,0.0,0.0,7.0,6.0,6.0,0.0,10.0,14.0,4.0,1.0,54.0,26.0,59.0,40.0,4.0,5.0,8.0,0.0,12.0,14.0,3.0,0.0,9.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0
GRANT,ALEX,D,47,ALEX GRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARCHENKO,ALEXEY,D,47,ALEXEY MARCHENKO,2.0,9.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,34.0,31.0,51.0,33.0,2.0,5.0,2.0,0.0,8.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACDONALD,ANDREW,D,47,ANDREW MACDONALD,1.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,24.0,23.0,17.0,1.0,6.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PROUT,DALTON,D,47,DALTON PROUT,3.0,6.0,4.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,34.0,31.0,49.0,39.0,2.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WARSOFSKY,DAVID,D,47,DAVID WARSOFSKY,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,5.0,16.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINDHOLM,HAMPUS,D,47,HAMPUS LINDHOLM,10.0,18.0,8.0,10.0,9.0,0.0,1.0,2.0,4.0,4.0,0.0,2.0,5.0,4.0,1.0,74.0,41.0,59.0,38.0,5.0,5.0,8.0,0.0,7.0,7.0,11.0,0.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
ODUYA,JOHNNY,D,47,JOHNNY ODUYA,4.0,17.0,9.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,62.0,46.0,80.0,52.0,4.0,5.0,8.0,0.0,14.0,16.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JORDAN,MICHAL,D,47,MICHAL JORDAN,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,17.0,25.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
KRUG,TOREY,D,47,TOREY KRUG,5.0,40.0,26.0,14.0,5.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,0.0,96.0,55.0,56.0,43.0,16.0,11.0,11.0,2.0,19.0,22.0,18.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BOGOSIAN,ZACH,D,47,ZACH BOGOSIAN,7.0,17.0,6.0,11.0,7.0,0.0,0.0,2.0,1.0,4.0,0.0,2.0,4.0,3.0,0.0,60.0,42.0,69.0,49.0,5.0,6.0,6.0,0.0,9.0,13.0,3.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
BAERTSCHI,SVEN,L,47,SVEN BAERTSCHI,15.0,13.0,8.0,5.0,15.0,0.0,0.0,8.0,4.0,3.0,0.0,12.0,13.0,2.0,0.0,39.0,25.0,42.0,30.0,6.0,4.0,3.0,0.0,7.0,8.0,5.0,0.0,8.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0
SESTITO,TOM,L,47,TOM SESTITO,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VERMIN,JOEL,R,47,JOEL VERMIN,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUTTER,BRODY,C,48,BRODY SUTTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHINKARUK,HUNTER,C,48,HUNTER SHINKARUK,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HERTL,TOMAS,C,48,TOMAS HERTL,21.0,25.0,12.0,13.0,21.0,0.0,0.0,5.0,7.0,8.0,1.0,17.0,18.0,3.0,0.0,73.0,56.0,43.0,38.0,6.0,9.0,9.0,1.0,20.0,21.0,4.0,0.0,8.0,1.0,2.0,3.0,3.0,4.0,0.0,0.0,0.0
KENNEDY,TYLER,C,48,TYLER KENNEDY,3.0,13.0,8.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,23.0,14.0,29.0,25.0,3.0,5.0,5.0,0.0,8.0,8.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
HINOSTROZA,VINCENT,C,48,VINCENT HINOSTROZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMPBELL,ANDREW,D,48,ANDREW CAMPBELL,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILLER,COLIN,D,48,COLIN MILLER,3.0,13.0,6.0,7.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,33.0,24.0,26.0,21.0,8.0,3.0,1.0,1.0,7.0,8.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINDBOHM,PETTERI,D,48,PETTERI LINDBOHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARTINOOK,JORDAN,L,48,JORDAN MARTINOOK,9.0,15.0,12.0,3.0,9.0,0.0,0.0,1.0,5.0,3.0,0.0,7.0,8.0,0.0,1.0,32.0,26.0,67.0,36.0,4.0,6.0,5.0,0.0,12.0,13.0,1.0,1.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
SHAW,LOGAN,R,48,LOGAN SHAW,5.0,2.0,1.0,1.0,4.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,4.0,1.0,0.0,18.0,10.0,21.0,18.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
SIMON,DOMINIK,C,49,DOMINIK SIMON,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RASK,VICTOR,C,49,VICTOR RASK,21.0,27.0,10.0,17.0,21.0,0.0,0.0,3.0,11.0,5.0,2.0,14.0,16.0,5.0,0.0,77.0,42.0,60.0,46.0,8.0,6.0,13.0,0.0,12.0,14.0,13.0,0.0,11.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0
CLAESSON,FREDRIK,D,49,FREDRIK CLAESSON,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,14.0,11.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEIGHTON,MICHAEL,G,49,MICHAEL LEIGHTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEIPSIC,BRENDAN,L,49,BRENDAN LEIPSIC,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
TANGRADI,ERIC,L,49,ERIC TANGRADI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERSCH,MICHAEL,L,49,MICHAEL MERSCH,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,4.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALIEV,STANISLAV,R,49,STANISLAV GALIEV,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,4.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EKBLAD,AARON,D,5,AARON EKBLAD,15.0,21.0,8.0,13.0,15.0,0.0,0.0,2.0,10.0,3.0,0.0,9.0,12.0,3.0,0.0,93.0,56.0,60.0,43.0,5.0,7.0,9.0,0.0,14.0,15.0,6.0,0.0,6.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
LARSSON,ADAM,D,5,ADAM LARSSON,3.0,15.0,6.0,9.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,53.0,41.0,64.0,33.0,2.0,8.0,5.0,0.0,12.0,14.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
JACKMAN,BARRET,D,5,BARRET JACKMAN,1.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,29.0,28.0,40.0,27.0,1.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RUHWEDEL,CHAD,D,5,CHAD RUHWEDEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOLIN,CHRISTIAN,D,5,CHRISTIAN FOLIN,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,16.0,11.0,0.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CECI,CODY,D,5,CODY CECI,10.0,16.0,8.0,8.0,10.0,0.0,0.0,1.0,3.0,6.0,0.0,8.0,10.0,0.0,0.0,55.0,39.0,69.0,36.0,4.0,5.0,7.0,0.0,11.0,14.0,2.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MURPHY,CONNOR,D,5,CONNOR MURPHY,6.0,11.0,4.0,7.0,6.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,5.0,1.0,0.0,61.0,49.0,70.0,44.0,4.0,5.0,2.0,0.0,9.0,9.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
